b,2 cores,4 cores,8 cores,16 cores,32 cores,40 cores
64,0.68,0.66,0.64,0.66,0.69,0.71
256,1.86,1.83,1.90,1.91,2.26,2.41
1024,17.68,18.15,18.85,18.87,23.13,24.71
4096,273.40,288.97,349.03,340.98,364.32,386.35
