Optimizations,V,E,C,k,1 node,2 nodes,3 nodes,4 nodes
O1,1000,20000,5,5,7.77954,5.4199,4.92562,4.90783
O1,1000,20000,5,10,7.34728,6.45217,4.99125,4.78548
O3,1000,20000,5,5,7.03885,5.29982,4.85496,4.57429
O3,1000,20000,5,10,6.90735,5.33421,4.90808,4.42815
